"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",304,278,260,325,271,289,297,281
"2",147,129,116,134,140,152,112,114
"3",71,62,68,64,54,64,50,63
"4",25,17,21,21,34,26,20,28
"5",13,7,9,12,11,5,15,8
"6",2,5,5,4,3,0,2,3
"7",0,2,3,0,1,2,2,0
"8",0,0,0,2,0,0,2,0
